0 100 0.001000
0 200 0.000000
0 300 0.000000
0 400 0.000000
0 500 0.001000
0 600 0.001000
0 700 0.002000
0 800 0.002000
0 900 0.004000
0 1000 0.004000
0 1500 0.008000
0 2000 0.015000
0 2500 0.025000
0 3000 0.035000
0 3500 0.047000
0 4000 0.062000
0 4500 0.077000
0 5000 0.096000
0 5500 0.115000
0 6000 0.137000
0 6500 0.161000
0 7000 0.188000
0 7500 0.215000
0 8000 0.243000
0 8500 0.276000
0 9000 0.310000
0 9500 0.352000
0 10000 0.394000
0 10500 0.427000
0 11000 0.468000
0 11500 0.508000
0 12000 0.551000
0 12500 0.597000
0 13000 0.646000
0 13500 0.694000
0 14000 0.751000
0 14500 0.803000
0 15000 0.861000
0 15500 0.922000
4 100 0.001000
4 200 0.001000
4 300 0.002000
4 400 0.001000
4 500 0.001000
4 600 0.001000
4 700 0.001000
4 800 0.001000
4 900 0.001000
4 1000 0.003000
4 1500 0.004000
4 2000 0.006000
4 2500 0.007000
4 3000 0.010000
4 3500 0.015000
4 4000 0.017000
4 4500 0.021000
4 5000 0.029000
4 5500 0.033000
4 6000 0.042000
4 6500 0.042000
4 7000 0.059000
4 7500 0.067000
4 8000 0.077000
4 8500 0.080000
4 9000 0.089000
4 9500 0.100000
4 10000 0.117000
4 10500 0.108000
4 11000 0.124000
4 11500 0.139000
4 12000 0.170000
4 12500 0.181000
4 13000 0.179000
4 13500 0.202000
4 14000 0.241000
4 14500 0.231000
4 15000 0.248000
4 15500 0.255000
1 100 0.004004001617431641
1 200 0.013011455535888672
1 300 0.029027462005615234
1 400 0.04904484748840332
1 500 0.07506775856018066
1 600 0.11310267448425293
1 700 0.1481342315673828
1 800 0.19417572021484375
1 900 0.25173354148864746
1 1000 0.3022737503051758
1 1500 0.6746125221252441
1 2000 1.1960856914520264
1 2500 1.8807084560394287
1 3000 2.751497268676758
1 3500 3.6523168087005615
1 4000 4.824380397796631
1 4500 6.175607681274414
1 5000 7.488798379898071
1 5500 9.065229415893555
1 6000 10.82582974433899
1 6500 12.476327180862427
1 7000 14.614521503448486
1 7500 17.080508708953857
1 8000 19.221450805664062
1 8500 21.805797576904297
1 9000 24.688414096832275
1 9500 27.25374484062195
1 10000 30.32253122329712
1 10500 33.84274220466614
1 11000 36.34399652481079
1 11500 39.49886083602905
1 12000 43.25427007675171
1 12500 46.837817668914795
1 13000 51.303579330444336
1 13500 55.43432831764221
1 14000 59.152703046798706
1 14500 63.736865758895874
1 15000 68.4901819229126
1 15500 72.68398976325989
11 100 0.06310105323791504
11 200 0.060025930404663086
11 300 0.05902600288391113
11 400 0.058053016662597656
11 500 0.08173799514770508
11 600 0.051976919174194336
11 700 0.06314802169799805
11 800 0.08192896842956543
11 900 0.059329986572265625
11 1000 0.05869603157043457
11 1500 0.06203913688659668
11 2000 0.08507895469665527
11 2500 0.1061089038848877
11 3000 0.0885469913482666
11 3500 0.09192204475402832
11 4000 0.09406018257141113
11 4500 0.11444997787475586
11 5000 0.12466597557067871
11 5500 0.12000679969787598
11 6000 0.12301206588745117
11 6500 0.15404605865478516
11 7000 0.15233898162841797
11 7500 0.1842179298400879
11 8000 0.2131938934326172
11 8500 0.1925041675567627
11 9000 0.20602798461914062
11 9500 0.22820806503295898
11 10000 0.252208948135376
11 10500 0.27073001861572266
11 11000 0.30425381660461426
11 11500 0.3032701015472412
11 12000 0.33750200271606445
11 12500 0.3587779998779297
11 13000 0.37761998176574707
11 13500 0.41829705238342285
11 14000 0.4476640224456787
11 14500 0.4723701477050781
11 15000 0.5183820724487305
11 15500 0.5282750129699707
