0 100 0.000000
0 1000 0.000000
0 2000 0.015000
0 3000 0.040000
0 4000 0.078000
0 5000 0.099000
0 6000 0.142000
0 7000 0.205000
0 8000 0.259000
0 9000 0.322000
0 10000 0.394000
0 11000 0.483000
0 12000 0.579000
0 13000 0.683000
0 13000 0.734000
0 14000 0.778000
0 15000 0.882000
0 16000 0.911000
1 100 0.000000
1 1000 0.017000
1 2000 0.007000
1 3000 0.033000
1 4000 0.039000
1 5000 0.060000
1 6000 0.080000
1 7000 0.093000
1 8000 0.097000
1 9000 0.138000
1 10000 0.167000
1 11000 0.190000
1 12000 0.245000
1 13000 0.299000
1 14000 0.323000
1 15000 0.393000
1 16000 0.4240000 14000 0.760000
